axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment
7.69803816781,23.3959375,7.69803816781,WellB06_PointB06_0007_ChannelFITC BP_Seq0133_properties.csv,B,6,SP286,3 mm bead
8.25991676249,24.0825,8.25991676249,WellB06_PointB06_0007_ChannelFITC BP_Seq0133_properties.csv,B,6,SP286,3 mm bead
13.1441317446,37.39125,13.1441317446,WellB06_PointB06_0007_ChannelFITC BP_Seq0133_properties.csv,B,6,SP286,3 mm bead
7.42890055433,23.343125,7.42890055433,WellB06_PointB06_0007_ChannelFITC BP_Seq0133_properties.csv,B,6,SP286,3 mm bead
9.66754342417,31.0009375,9.66754342417,WellB06_PointB06_0007_ChannelFITC BP_Seq0133_properties.csv,B,6,SP286,3 mm bead
8.38812626619,27.4096875,8.38812626619,WellB06_PointB06_0007_ChannelFITC BP_Seq0133_properties.csv,B,6,SP286,3 mm bead
10.8529110085,33.66796875,10.8529110085,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.3180584284,36.9159375,13.3180584284,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
16.5030111564,46.55421875,16.5030111564,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
11.6485608707,34.750625,11.6485608707,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
6.88289334489,21.20421875,6.88289334489,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
6.7131311966,17.98265625,6.7131311966,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.1678382917,36.7575,12.1678382917,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.93134971115,24.10890625,8.93134971115,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
10.9812683352,28.0434375,10.9812683352,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.9211916997,40.031875,12.9211916997,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
15.272117315,51.861875,15.272117315,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
14.124162019,39.21328125,14.124162019,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.4914727145,38.52671875,12.4914727145,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
7.99471169244,20.49125,7.99471169244,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
7.04011717388,18.19390625,7.04011717388,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.2528838804,35.51640625,13.2528838804,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.9176423547,40.42796875,12.9176423547,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.6119813967,39.16046875,12.6119813967,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
10.2831326,28.835625,10.2831326,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.56542822518,30.34078125,8.56542822518,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
6.42669920971,17.56015625,6.42669920971,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
11.1826916958,31.55546875,11.1826916958,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.9415066572,44.99625,13.9415066572,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.13716026033,21.41546875,8.13716026033,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
9.36249333378,30.18234375,9.36249333378,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.8467044966,41.90671875,13.8467044966,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
6.79275173856,20.51765625,6.79275173856,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.0460071686,37.8665625,12.0460071686,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.2081063514,36.54625,13.2081063514,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
6.1469422417,18.51078125,6.1469422417,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.48330576363,23.36953125,8.48330576363,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
14.365293802,43.095,14.365293802,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
17.9403388951,51.3865625,17.9403388951,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
15.4683604872,47.32,15.4683604872,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.67161094644,21.4946875,8.67161094644,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
10.6392802333,33.1134375,10.6392802333,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
9.28546147348,26.06296875,9.28546147348,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
9.5801176971,30.314375,9.5801176971,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.4304922036,26.3534375,8.4304922036,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.1459343447,37.15359375,12.1459343447,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.9734680683,44.045625,13.9734680683,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.8494479278,36.2821875,12.8494479278,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.4634033568,40.16390625,13.4634033568,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.8134022656,35.0675,12.8134022656,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
11.0034534404,31.6875,11.0034534404,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
9.19943715321,23.9240625,9.19943715321,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
13.256294186,35.2259375,13.256294186,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
8.66912282972,25.35,8.66912282972,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
15.4682940253,41.11453125,15.4682940253,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
10.086758292,31.05375,10.086758292,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
9.96760464159,17.745,9.96760464159,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
2.5427161923,1.71640625,2.5427161923,WellB06_PointB06_0008_ChannelFITC BP_Seq0134_properties.csv,B,6,SP286,3 mm bead
12.7998658701,40.1903125,12.7998658701,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
7.42154979582,26.1421875,7.42154979582,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.5006326297,49.22125,14.5006326297,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.93397146056,27.5153125,8.93397146056,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.37553178566,26.90796875,8.37553178566,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.99020889923,29.28453125,9.99020889923,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.7223958509,37.4440625,11.7223958509,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
13.9956786863,45.3659375,13.9956786863,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.8465454232,29.60140625,10.8465454232,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.5296489129,42.69890625,12.5296489129,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
15.2475134544,51.41296875,15.2475134544,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
15.2768186535,47.4784375,15.2768186535,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.70693245838,28.8884375,9.70693245838,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
13.7333211008,47.02953125,13.7333211008,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.30903819718,29.258125,9.30903819718,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.71923328912,29.0996875,9.71923328912,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.1130773625,43.200625,12.1130773625,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.1363924642,46.92390625,14.1363924642,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
6.98057471869,19.9103125,6.98057471869,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.24306321549,19.751875,9.24306321549,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.21692775178,27.145625,9.21692775178,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.3568032766,31.18578125,10.3568032766,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.89438485074,27.48890625,8.89438485074,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.9055720892,46.580625,14.9055720892,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.5082203125,40.031875,14.5082203125,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.1958391821,30.81609375,10.1958391821,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.5385913342,44.49453125,14.5385913342,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.19280800181,30.2615625,9.19280800181,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.5236218077,44.3096875,14.5236218077,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.3354287741,32.71734375,11.3354287741,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.6847177688,27.75296875,9.6847177688,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.1737850971,27.22484375,9.1737850971,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.04312972449,30.3671875,9.04312972449,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
7.25880606341,24.47859375,7.25880606341,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.89545903859,31.81953125,9.89545903859,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.8037857994,36.41421875,11.8037857994,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.5189693861,32.82296875,10.5189693861,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.42095270774,29.86546875,9.42095270774,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.9760637028,35.1203125,10.9760637028,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
13.407350961,44.07203125,13.407350961,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
16.3335643554,50.30390625,16.3335643554,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.9125398612,49.6965625,14.9125398612,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.9753749901,36.54625,10.9753749901,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.3436168484,37.10078125,12.3436168484,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.9332688946,30.28796875,8.9332688946,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
15.5675330163,49.56453125,15.5675330163,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
17.4002404848,52.04671875,17.4002404848,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.6609731988,37.2328125,11.6609731988,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.6293667794,33.060625,10.6293667794,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.59619218491,30.948125,9.59619218491,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.3598225678,43.22703125,14.3598225678,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.22930745427,24.71625,8.22930745427,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.6222947841,40.37515625,12.6222947841,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.9105926477,40.56,12.9105926477,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.70531726963,26.7759375,8.70531726963,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
13.287778889,41.8275,13.287778889,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.50098996494,27.04,8.50098996494,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.31424934837,29.91828125,9.31424934837,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.8984234149,42.80453125,12.8984234149,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.5386853387,30.49921875,10.5386853387,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.49383174377,26.32703125,9.49383174377,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.4841835453,39.74140625,12.4841835453,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.59939523651,33.61515625,9.59939523651,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.3288719125,39.53015625,12.3288719125,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.02550261117,27.568125,9.02550261117,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.8671786165,38.0778125,12.8671786165,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.6312864644,34.539375,10.6312864644,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.78562584269,28.65078125,8.78562584269,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
13.9308362752,41.53703125,13.9308362752,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.75570409536,26.0365625,8.75570409536,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.13375352922,25.35,8.13375352922,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
7.32699921251,23.343125,7.32699921251,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.35196009076,23.73921875,8.35196009076,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.8261226841,41.19375,11.8261226841,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.6595349345,35.88609375,10.6595349345,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
16.2801091279,52.918125,16.2801091279,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.6717284841,33.694375,11.6717284841,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
13.0020281674,39.1340625,13.0020281674,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
7.61837250534,24.68984375,7.61837250534,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.1178714804,39.7678125,12.1178714804,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.89196606378,27.6209375,8.89196606378,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.888801398,42.7253125,11.888801398,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.11513558451,26.6703125,9.11513558451,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.59090691818,26.3534375,8.59090691818,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
7.93950346511,24.610625,7.93950346511,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.07481038367,24.42578125,8.07481038367,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.36494398274,31.793125,9.36494398274,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.34827591978,31.08015625,9.34827591978,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.3647479762,44.38890625,12.3647479762,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
16.8480169199,55.8228125,16.8480169199,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.44356575824,25.2971875,8.44356575824,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
14.8604983462,46.34296875,14.8604983462,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.71664662961,26.64390625,8.71664662961,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.6373749913,34.116875,11.6373749913,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
12.1760007726,37.8665625,12.1760007726,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.46841653452,29.33734375,8.46841653452,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
10.8988872575,34.40734375,10.8988872575,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.8303640275,43.43828125,11.8303640275,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
18.3189901961,60.0478125,18.3189901961,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
15.2168080941,45.735625,15.2168080941,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
6.58532130388,23.87125,6.58532130388,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.76772008293,32.5325,9.76772008293,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
5.77172468669,19.46140625,5.77172468669,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
6.5258736037,22.920625,6.5258736037,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
8.67139581293,31.7403125,8.67139581293,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
9.97561646411,34.09046875,9.97561646411,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
5.75839228087,21.125,5.75839228087,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
11.5479881062,34.98828125,11.5479881062,WellB07_PointB07_0000_ChannelFITC BP_Seq0117_properties.csv,B,7,SP286,4.5 mm bead
15.7079606646,47.7425,15.7079606646,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.44334822085,30.23515625,9.44334822085,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.0363729275,38.89640625,12.0363729275,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.4960521944,38.26265625,11.4960521944,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.1963815487,35.4371875,12.1963815487,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.5536971063,44.4153125,12.5536971063,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.2138970326,36.57265625,12.2138970326,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.07858645257,25.8253125,8.07858645257,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.7970238453,37.47046875,10.7970238453,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.56686569248,24.9803125,8.56686569248,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.9694779408,50.77921875,14.9694779408,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.3931707751,36.7575,12.3931707751,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.27352253685,26.4590625,8.27352253685,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.992507898,23.31671875,7.992507898,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.67224011728,21.57390625,7.67224011728,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.9955757012,38.65875,12.9955757012,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.5004782964,47.98015625,14.5004782964,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.3756062874,33.87921875,10.3756062874,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.68857478522,29.33734375,8.68857478522,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.21782565256,28.5715625,9.21782565256,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
13.5136582233,42.566875,13.5136582233,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.16399120693,27.568125,9.16399120693,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.0181126832,35.62203125,11.0181126832,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
17.0593802754,55.1890625,17.0593802754,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.89940838465,28.7828125,8.89940838465,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.8293336438,47.66328125,14.8293336438,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
13.9859664769,47.636875,13.9859664769,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
21.6613122367,70.2934375,21.6613122367,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.8737973247,48.165,14.8737973247,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.3035395884,39.820625,12.3035395884,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
